"Library_ID"	"Env"	"SourceSink"
"ARS001.A0101"	"Bone_sample"	"Control"
"ARS004.A0101"	"Bone_sample"	"Control"
"ARS005.A0101"	"Bone_sample"	"Control"
"ARS006.A0101"	"Bone_sample"	"Control"
"ARS010.A0101"	"Bone_sample"	"Control"
"ARS011.A0101"	"Bone_sample"	"Control"
"ARS012.A0101"	"Bone_sample"	"Control"
"ARS013.A0101"	"Bone_sample"	"Control"
"ARS015.A0101"	"Bone_sample"	"Control"
"ARS017.A0101"	"Bone_sample"	"Control"
"ARS020.A0101"	"Bone_sample"	"Control"
"EXB002.A1101"	"Extraction_blank"	"Control"
"EXB015.A1701"	"Extraction_blank"	"Control"
"EXB015.A1901"	"Extraction_blank"	"Control"
"EXB015.A2201"	"Extraction_blank"	"Control"
"EXB015.A2801"	"Extraction_blank"	"Control"
"LIB002.A0113"	"Library_blank"	"Control"
"LIB002.A0114"	"Library_blank"	"Control"
"LIB002.A0115"	"Library_blank"	"Control"
"LIB002.A0116"	"Library_blank"	"Control"
"LIB007.A0115"	"Library_blank"	"Control"
"LIB007.A0116"	"Library_blank"	"Control"
"LIB007.A0117"	"Library_blank"	"Control"
"LIB007.A0118"	"Library_blank"	"Control"
"LIB007.A0123"	"Library_blank"	"Control"
"LIB009.A0102"	"Library_blank"	"Control"
