"Sequencing_ID"	"Strandedness"	"Initial_reads"	"Adapter_removal_merged"	"Remove_less_30bp_merged"	"Artifact_removal_merged"	"Cutadapt_merged"	"%_lost"	"%_retained"
"BAN001.A0101.SG1.1"	"Double"	10000000	9617910	8855881	8763154	8728272	12.72	87.28
"BAN001.A0102.SG1.4"	"Single"	10000000	9952360	3718508	3553550	3474358	65.26	34.74
"CDM019.A0101.SG1.1"	"Double"	10000000	9576469	9168758	9167093	9140695	8.59	91.41
"CDM019.A0102.SG1.4"	"Single"	10000000	9762791	7956842	7951565	7857567	21.42	78.58
"CDM020.A0101.SG1.1"	"Double"	10000000	9600315	9041927	9039858	9004903	9.95	90.05
"CDM020.A0102.SG1.4"	"Single"	10000000	9786642	7993347	7987982	7893144	21.07	78.93
"FUM001.A0101.SG1.1"	"Double"	10000000	9122034	8048484	5553276	5520705	44.79	55.21
"FUM001.A0102.SG1.4"	"Single"	10000000	9916179	1729413	936817	914821	90.85	9.15
"FUM002.A0101.SG1.1"	"Double"	10000000	9904762	8623007	8566914	8494680	15.05	84.95
"FUM002.A0102.SG1.5"	"Single"	10000000	9960250	5701562	5627996	5497992	45.02	54.98
"FUM003.A0101.SG1.1"	"Double"	10000000	9158879	8404093	7711779	7678975	23.21	76.79
"FUM003.A0102.SG1.4"	"Single"	10000000	9901461	4035490	3722718	3658395	63.42	36.58
"GDN001.A0101.SG1.1"	"Double"	10000000	9476116	8450457	8421755	8398486	16.02	83.98
"GDN001.A0102.SG1.3"	"Single"	10000000	9983962	3342622	3249212	3191549	68.08	31.92
"GOY005.A0101.SG1.2"	"Double"	10000000	9711290	8349329	8199567	8119083	18.81	81.19
"GOY005.A0103.SG1.4"	"Single"	10000000	9943575	4638318	4551510	4420647	55.79	44.21
"GOY006.A0101.SG1.2"	"Double"	10000000	9087747	8331434	6470503	6433014	35.67	64.33
"GOY006.A0102.SG1.5"	"Single"	10000000	9830038	5721209	4892415	4793187	52.07	47.93
"GUE001.A0101.SG1.1"	"Double"	10000000	8633158	7896873	7519632	7501963	24.98	75.02
"GUE001.A0102.SG1.4"	"Single"	10000000	9967138	614826	487993	473556	95.26	4.74
"PES001.B0101.SG1.3"	"Double"	10000000	8953729	8638723	8603306	8585439	14.15	85.85
"PES001.B0102.SG1.5"	"Single"	10000000	9769379	6495821	6438855	6342981	36.57	63.43
"SPM002.A0101.SG1.1"	"Double"	10000000	6640263	6014643	816155	813304	91.87	8.13
"SPM002.A0103.SG1.4"	"Single"	10000000	9737312	1936869	156961	152598	98.47	1.53
"VLD001.A0101.SG1.1"	"Double"	10000000	9772522	8394068	7319142	7269717	27.3	72.7
"VLD001.A0102.SG1.2"	"Single"	10000000	9981852	3943284	3380291	3298056	67.02	32.98
"ZAF001.A0101.SG1.1"	"Double"	10000000	9587747	7087023	5354011	5285591	47.14	52.86
"ZAF001.A0103.SG1.4"	"Single"	10000000	9959660	1851406	1169971	1129609	88.7	11.3
