"File"	"Name"	"Strandedness"	"Col"	"Individual_ID"
"./05-results/normalize_eager/nonpareil/BAN001.A0101.SG1.1.10M.npo"	"BAN001.A0101.SG1.1"	"Double"	"#04387a"	"BAN001"
"./05-results/normalize_eager/nonpareil/BAN001.A0102.SG1.4.10M.npo"	"BAN001.A0102.SG1.4"	"Single"	"#6fbfdc"	"BAN001"
"./05-results/normalize_eager/nonpareil/CDM019.A0101.SG1.1.10M.npo"	"CDM019.A0101.SG1.1"	"Double"	"#04387a"	"CDM019"
"./05-results/normalize_eager/nonpareil/CDM019.A0102.SG1.4.10M.npo"	"CDM019.A0102.SG1.4"	"Single"	"#6fbfdc"	"CDM019"
"./05-results/normalize_eager/nonpareil/CDM020.A0101.SG1.1.10M.npo"	"CDM020.A0101.SG1.1"	"Double"	"#04387a"	"CDM020"
"./05-results/normalize_eager/nonpareil/CDM020.A0102.SG1.4.10M.npo"	"CDM020.A0102.SG1.4"	"Single"	"#6fbfdc"	"CDM020"
"./05-results/normalize_eager/nonpareil/FUM001.A0101.SG1.1.10M.npo"	"FUM001.A0101.SG1.1"	"Double"	"#04387a"	"FUM001"
"./05-results/normalize_eager/nonpareil/FUM001.A0102.SG1.4.10M.npo"	"FUM001.A0102.SG1.4"	"Single"	"#6fbfdc"	"FUM001"
"./05-results/normalize_eager/nonpareil/FUM002.A0101.SG1.1.10M.npo"	"FUM002.A0101.SG1.1"	"Double"	"#04387a"	"FUM002"
"./05-results/normalize_eager/nonpareil/FUM002.A0102.SG1.5.10M.npo"	"FUM002.A0102.SG1.5"	"Single"	"#6fbfdc"	"FUM002"
"./05-results/normalize_eager/nonpareil/FUM003.A0101.SG1.1.10M.npo"	"FUM003.A0101.SG1.1"	"Double"	"#04387a"	"FUM003"
"./05-results/normalize_eager/nonpareil/FUM003.A0102.SG1.4.10M.npo"	"FUM003.A0102.SG1.4"	"Single"	"#6fbfdc"	"FUM003"
"./05-results/normalize_eager/nonpareil/GDN001.A0101.SG1.1.10M.npo"	"GDN001.A0101.SG1.1"	"Double"	"#04387a"	"GDN001"
"./05-results/normalize_eager/nonpareil/GDN001.A0102.SG1.3.10M.npo"	"GDN001.A0102.SG1.3"	"Single"	"#6fbfdc"	"GDN001"
"./05-results/normalize_eager/nonpareil/GOY005.A0101.SG1.2.10M.npo"	"GOY005.A0101.SG1.2"	"Double"	"#04387a"	"GOY005"
"./05-results/normalize_eager/nonpareil/GOY005.A0103.SG1.4.10M.npo"	"GOY005.A0103.SG1.4"	"Single"	"#6fbfdc"	"GOY005"
"./05-results/normalize_eager/nonpareil/GOY006.A0101.SG1.2.10M.npo"	"GOY006.A0101.SG1.2"	"Double"	"#04387a"	"GOY006"
"./05-results/normalize_eager/nonpareil/GOY006.A0102.SG1.5.10M.npo"	"GOY006.A0102.SG1.5"	"Single"	"#6fbfdc"	"GOY006"
"./05-results/normalize_eager/nonpareil/GUE001.A0101.SG1.1.10M.npo"	"GUE001.A0101.SG1.1"	"Double"	"#04387a"	"GUE001"
"./05-results/normalize_eager/nonpareil/GUE001.A0102.SG1.4.10M.npo"	"GUE001.A0102.SG1.4"	"Single"	"#6fbfdc"	"GUE001"
"./05-results/normalize_eager/nonpareil/PES001.B0101.SG1.3.10M.npo"	"PES001.B0101.SG1.3"	"Double"	"#04387a"	"PES001"
"./05-results/normalize_eager/nonpareil/PES001.B0102.SG1.5.10M.npo"	"PES001.B0102.SG1.5"	"Single"	"#6fbfdc"	"PES001"
"./05-results/normalize_eager/nonpareil/SPM002.A0101.SG1.1.10M.npo"	"SPM002.A0101.SG1.1"	"Double"	"#04387a"	"SPM002"
"./05-results/normalize_eager/nonpareil/SPM002.A0103.SG1.4.10M.npo"	"SPM002.A0103.SG1.4"	"Single"	"#6fbfdc"	"SPM002"
"./05-results/normalize_eager/nonpareil/VLD001.A0101.SG1.1.10M.npo"	"VLD001.A0101.SG1.1"	"Double"	"#04387a"	"VLD001"
"./05-results/normalize_eager/nonpareil/VLD001.A0102.SG1.2.10M.npo"	"VLD001.A0102.SG1.2"	"Single"	"#6fbfdc"	"VLD001"
"./05-results/normalize_eager/nonpareil/ZAF001.A0101.SG1.1.10M.npo"	"ZAF001.A0101.SG1.1"	"Double"	"#04387a"	"ZAF001"
"./05-results/normalize_eager/nonpareil/ZAF001.A0103.SG1.4.10M.npo"	"ZAF001.A0103.SG1.4"	"Single"	"#6fbfdc"	"ZAF001"
