taxid	parentID	taxonomy
5623341	3254495568	Neisseria elongata
31831535	699016105	Nanosynbacter sp905372305
47310088	3496540408	Aggregatibacter kilianii
62644031	3303143219	Neisseria sicca
85344544	3491564399	Saccharimonas sp018127705
90982750	3072944313	Actinomyces oris
104653477	593214589	Actinomyces oris
145436905	3817628778	Actinomyces oris
166733268	2166092260	Neisseria sicca
200911662	3817628778	Actinomyces oris
219395232	3254495568	Neisseria elongata
248344632	954747874	Olsenella uli
303210868	1759827315	Slackia exigua
307842579	1600264626	Corynebacterium durum
308296417	2091462037	Prevotella maculosa
317670194	3817628778	Actinomyces oris
330883440	4125212157	Leptotrichia buccalis
357729779	3496540408	Aggregatibacter kilianii
380760036	3811705249	Aggregatibacter aphrophilus
391796048	3811705249	Aggregatibacter aphrophilus
401406963	738785017	Actinomyces howellii
405260486	3811705249	Aggregatibacter aphrophilus
417293383	101758817	Actinomyces slackii
418770336	367342218	Lautropia mirabilis
430173786	3811705249	Aggregatibacter aphrophilus
458668256	4009360545	Neisseria sicca
485307073	1067745224	Actinomyces oris
541123264	3817628778	Actinomyces oris
603578302	2091462037	Prevotella maculosa
606547507	1284237065	Aggregatibacter segnis
625889007	1028145215	Flexilinea sp001717545
642235435	3817628778	Actinomyces oris
648798514	3254495568	Neisseria elongata
650588785	24938048	Mogibacterium diversum
668296519	3496540408	Aggregatibacter kilianii
694874108	3254495568	Neisseria elongata
709618033	3811705249	Aggregatibacter aphrophilus
712424720	24938048	Mogibacterium diversum
715302740	2950054659	Centipeda periodontii
719706672	367342218	Lautropia mirabilis
727901164	1284237065	Aggregatibacter segnis
815684977	2166092260	Neisseria sicca
821824170	97450461	Desulfovibrio sp003860215
876312147	2166092260	Neisseria sicca
885832267	1759827315	Slackia exigua
921818931	4253882784	Actinomyces oris
933514601	1385543387	Actinomyces dentalis
945180718	3817628778	Actinomyces oris
982912818	3496540408	Aggregatibacter kilianii
1057648369	4207002150	Fusobacterium hwasookii
1059399731	4009360545	Neisseria sicca
1107878119	954747874	Olsenella uli
1119752318	4253882784	Actinomyces oris
1145075775	3254495568	Neisseria elongata
1145709797	3254495568	Neisseria elongata
1148323594	3254495568	Neisseria elongata
1166896936	24938048	Mogibacterium diversum
1173358237	4207002150	Fusobacterium hwasookii
1176370161	3254495568	Neisseria elongata
1192501881	468932480	Neisseria sicca
1228093384	1284237065	Aggregatibacter segnis
1233597650	3254495568	Neisseria elongata
1243723306	3811705249	Aggregatibacter aphrophilus
1272787315	3811705249	Aggregatibacter aphrophilus
1280812447	3254495568	Neisseria elongata
1293883061	2294004822	Actinomyces sp001278845
1322437659	1431683139	Actinomyces oricola
1334717807	3817628778	Actinomyces oris
1374126452	831894739	Neisseria sicca
1415948987	738785017	Actinomyces howellii
1420681473	1440929949	Bacteroides heparinolyticus
1454079952	902979167	Actinomyces oris
1513328361	2232630189	Phocaeicola abscessus
1551592899	3072944313	Actinomyces oris
1590884958	367342218	Lautropia mirabilis
1592270321	3811705249	Aggregatibacter aphrophilus
1613611118	4207002150	Fusobacterium hwasookii
1621040581	121509365	Neisseria sicca
1661212026	3254495568	Neisseria elongata
1677171168	3496540408	Aggregatibacter kilianii
1694335774	4207002150	Fusobacterium hwasookii
1702518171	2232630189	Phocaeicola abscessus
1714760905	97450461	Desulfovibrio sp003860215
1717137415	3496540408	Aggregatibacter kilianii
1750049983	1028145215	Flexilinea sp001717545
1782216901	3933687543	Actinomyces sp000195595
1786555517	3822923685	Actinomyces viscosus
1814323118	1092144087	Methanobrevibacter A oralis
1816731597	24938048	Mogibacterium diversum
1841076264	1284237065	Aggregatibacter segnis
1847190936	1765887946	Aggregatibacter segnis
1854731359	954747874	Olsenella uli
1860739569	902979167	Actinomyces oris
1862368550	3817628778	Actinomyces oris
1877201229	3811705249	Aggregatibacter aphrophilus
1879081802	1765887946	Aggregatibacter segnis
1899038080	3656899366	Actinomyces sp900323545
1949982410	4207002150	Fusobacterium hwasookii
2017106000	24938048	Mogibacterium diversum
2045338358	3822923685	Actinomyces viscosus
2052879573	24938048	Mogibacterium diversum
2120640771	1385543387	Actinomyces dentalis
2120699911	4253882784	Actinomyces oris
2132865913	4253882784	Actinomyces oris
2165101876	3254495568	Neisseria elongata
2180656075	4253882784	Actinomyces oris
2210863504	3811705249	Aggregatibacter aphrophilus
2227902675	3817628778	Actinomyces oris
2227924252	121509365	Neisseria sicca
2268846544	3817628778	Actinomyces oris
2305226976	101758817	Actinomyces slackii
2346030547	3811705249	Aggregatibacter aphrophilus
2351198779	1092144087	Methanobrevibacter A oralis
2356148470	3811705249	Aggregatibacter aphrophilus
2386137203	1958455268	Ottowia sp001262075
2397700256	902979167	Actinomyces oris
2406238579	4207002150	Fusobacterium hwasookii
2414284702	3811705249	Aggregatibacter aphrophilus
2429747686	196679506	Olsenella F sp001189515
2443733609	3817628778	Actinomyces oris
2499088374	954747874	Olsenella uli
2501456156	563272631	JABCPE02 sp013333255
2503955231	2232795010	Olsenella F profusa
2511675631	1600264626	Corynebacterium durum
2512280223	3286190008	Centipeda sp905372865
2515873717	367342218	Lautropia mirabilis
2537409542	3072944313	Actinomyces oris
2542387049	593214589	Actinomyces oris
2562993392	468932480	Neisseria sicca
2571396325	954747874	Olsenella uli
2583511842	2465672527	Centipeda sp001717585
2595641770	1440929949	Bacteroides heparinolyticus
2621637190	3496540408	Aggregatibacter kilianii
2664352511	3811705249	Aggregatibacter aphrophilus
2686780583	367342218	Lautropia mirabilis
2690106734	339414344	Pyramidobacter piscolens
2693215408	24938048	Mogibacterium diversum
2695699968	3254495568	Neisseria elongata
2731310358	3811705249	Aggregatibacter aphrophilus
2738986230	3811705249	Aggregatibacter aphrophilus
2757511937	3496540408	Aggregatibacter kilianii
2762755966	4207002150	Fusobacterium hwasookii
2767547428	4207002150	Fusobacterium hwasookii
2776519143	121509365	Neisseria sicca
2814377324	3817628778	Actinomyces oris
2840916758	1440929949	Bacteroides heparinolyticus
2849114738	593214589	Actinomyces oris
2880140130	1284237065	Aggregatibacter segnis
2881922865	2950054659	Centipeda periodontii
2896475541	3496540408	Aggregatibacter kilianii
2904268456	3496540408	Aggregatibacter kilianii
2938669641	3254495568	Neisseria elongata
2941001288	3254495568	Neisseria elongata
2988307104	2000037412	Mesocricetibacter sp905373425
2990956636	3817628778	Actinomyces oris
2991612434	3811705249	Aggregatibacter aphrophilus
3006043143	1092144087	Methanobrevibacter A oralis
3035399027	3254495568	Neisseria elongata
3046605466	4207002150	Fusobacterium hwasookii
3066443016	24938048	Mogibacterium diversum
3090835389	3496540408	Aggregatibacter kilianii
3111338292	3656899366	Actinomyces sp900323545
3138654224	4253882784	Actinomyces oris
3158226310	3817628778	Actinomyces oris
3224013471	1765887946	Aggregatibacter segnis
3224235976	3496540408	Aggregatibacter kilianii
3243439757	121509365	Neisseria sicca
3265306150	3496540408	Aggregatibacter kilianii
3266811718	1765887946	Aggregatibacter segnis
3300125169	1440929949	Bacteroides heparinolyticus
3311357046	3496540408	Aggregatibacter kilianii
3333721322	2459858631	Pyramidobacter piscolens
3356578449	3254495568	Neisseria elongata
3384105354	1765887946	Aggregatibacter segnis
3389252504	24938048	Mogibacterium diversum
3415081759	831894739	Neisseria sicca
3427121248	196679506	Olsenella F sp001189515
3478659478	4268728929	Nanosynbacter sp905373795
3533283180	1765887946	Aggregatibacter segnis
3539078398	831894739	Neisseria sicca
3546369891	4253882784	Actinomyces oris
3555177960	3254495568	Neisseria elongata
3617124947	2091462037	Prevotella maculosa
3625646373	1092144087	Methanobrevibacter A oralis
3667541146	1600264626	Corynebacterium durum
3706314177	24938048	Mogibacterium diversum
3707286674	1958455268	Ottowia sp001262075
3764561136	563272631	JABCPE02 sp013333255
3801522052	3811705249	Aggregatibacter aphrophilus
3817861496	2459858631	Pyramidobacter piscolens
3878964805	4253882784	Actinomyces oris
3886624510	1958455268	Ottowia sp001262075
3891562812	2232630189	Phocaeicola abscessus
3900361416	4253882784	Actinomyces oris
3917366380	4207002150	Fusobacterium hwasookii
3924734790	1284237065	Aggregatibacter segnis
3936706168	121509365	Neisseria sicca
3937413578	121509365	Neisseria sicca
3987290144	367342218	Lautropia mirabilis
4021496801	24938048	Mogibacterium diversum
4058240186	3254495568	Neisseria elongata
4070094777	3047722846	JABCPE02 sp013333875
4099567835	902979167	Actinomyces oris
4121669173	3254495568	Neisseria elongata
4123228948	2091462037	Prevotella maculosa
4171011765	1759827315	Slackia exigua
4206640781	1600264626	Corynebacterium durum
4228109222	3817628778	Actinomyces oris
4246465683	4009360545	Neisseria sicca
4274058235	3811705249	Aggregatibacter aphrophilus
4288127004	3817628778	Actinomyces oris
