taxonomy	GC_av	GC_category
Fusobacterium hwasookii	27	low
Methanobrevibacter A oralis	28	low
Leptotrichia buccalis	29.5	low
JABCPE02 sp013333875	36.5	low
JABCPE02 sp013333255	37	low
Mesocricetibacter sp905373425	41	low
Mogibacterium diversum	41	low
Aggregatibacter aphrophilus	42.5	low
Aggregatibacter segnis	42.5	low
Aggregatibacter kilianii	43	low
Bacteroides heparinolyticus	47	mid
Saccharimonas sp018127705	47	mid
Nanosynbacter sp905372305	47.5	mid
Nanosynbacter sp905373795	47.5	mid
Phocaeicola abscessus	47.5	mid
Prevotella maculosa	47.5	mid
Neisseria sicca	51	mid
Neisseria elongata	54	mid
Flexilinea sp001717545	55	mid
Centipeda periodontii	56	mid
Centipeda sp001717585	56	mid
Centipeda sp905372865	56.5	mid
Corynebacterium durum	57	mid
Desulfovibrio sp003860215	58.5	mid
Pyramidobacter piscolens	59.5	high
Olsenella F sp001189515	62	high
Slackia exigua	62	high
Ottowia sp001262075	63.5	high
Olsenella F profusa	64	high
Olsenella uli	64.5	high
Lautropia mirabilis	65.5	high
Actinomyces sp000195595	68	high
Actinomyces oricola	68.5	high
Actinomyces oris	68.5	high
Actinomyces sp900323545	68.5	high
Actinomyces viscosus	69	high
Actinomyces slackii	70	high
Actinomyces howellii	71.5	high
Actinomyces sp001278845	72	high
Actinomyces dentalis	73	high
